real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
2.19567,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,-26,26.92582404,9,-26,27.51363298,9,-25,26.57066051,10,-25,26.92582404,10,-24,26,11,-23,25.49509757,12,-21,24.18677324,12,-21,24.18677324,12,-21,24.18677324,11,-20,22.82542442,10,-20,22.36067977,11,-20,22.82542442,10,-19,21.47091055,10,-19,21.47091055,10,-19,21.47091055,10,-18,20.59126028,10,-18,20.59126028,10,-17,19.72308292,9,-18,20.1246118,10,-17,19.72308292,10,-18,20.59126028,10,-18,20.59126028,9,-17,19.23538406,8,-18,19.6977156,8,-18,19.6977156,8,-18,19.6977156,0,0,0,8,-18,19.6977156,8,-17,18.78829423,7,-17,18.38477631,6,-16,17.08800749,6,-17,18.02775638,6,-17,18.02775638,6,-16,17.08800749,5,-17,17.72004515,5,-17,17.72004515,4,-17,17.4642492,3,-17,17.2626765,3,-18,18.24828759,3,-18,18.24828759,3,-19,19.23538406,3,-18,18.24828759,3,-19,19.23538406,2,-19,19.10497317,3,-19,19.23538406,3,-19,19.23538406,3,-19,19.23538406,4,-19,19.41648784,3,-19,19.23538406,3,-18,18.24828759,2,-19,19.10497317,2,-18,18.11077028,3,-19,19.23538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22289,1,37,80,88.141931,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-22,-26,34.05877273,-22,-27,34.82814953,-20,-27,33.60059523,-19,-28,33.83784863,-17,-27,31.90611227,-17,-28,32.75667871,-15,-26,30.01666204,-14,-26,29.52964612,-14,-25,28.65309756,-13,-25,28.17800561,-13,-25,28.17800561,-13,-24,27.29468813,-13,-23,26.41968963,-12,-22,25.05992817,-11,-22,24.59674775,-12,-21,24.18677324,-12,-21,24.18677324,-11,-19,21.9544984,-12,-20,23.32380758,-12,-19,22.47220505,-12,-19,22.47220505,-12,-19,22.47220505,-12,-18,21.63330765,-13,-18,22.20360331,-14,-18,22.8035085,-14,-18,22.8035085,0,0,0,-13,-16,20.61552813,-13,-16,20.61552813,-14,-16,21.26029163,-13,-14,19.10497317,-14,-14,19.79898987,-14,-14,19.79898987,-14,-13,19.10497317,-14,-13,19.10497317,-15,-12,19.20937271,-15,-12,19.20937271,-17,-11,20.24845673,-16,-11,19.41648784,-17,-10,19.72308292,-18,-11,21.09502311,-18,-11,21.09502311,-19,-11,21.9544984,-18,-10,20.59126028,-19,-11,21.9544984,-20,-11,22.82542442,-19,-10,21.47091055,-20,-10,22.36067977,-19,-10,21.47091055,-19,-10,21.47091055,-20,-10,22.36067977,-19,-9,21.02379604,-19,-9,21.02379604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23033,1,37,80,88.141931,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,27,27.29468813,2,27,27.07397274,1,27,27.01851217,1,26,26.01922366,0,26,26,-2,25,25.07987241,-2,24,24.08318916,-3,24,24.18677324,-3,22,22.20360331,-4,22,22.36067977,-2,22,22.09072203,-3,21,21.21320344,-3,21,21.21320344,-2,20,20.09975124,-3,18,18.24828759,-2,20,20.09975124,-2,18,18.11077028,-2,18,18.11077028,-2,18,18.11077028,-1,18,18.02775638,-2,18,18.11077028,-1,17,17.02938637,-1,17,17.02938637,0,17,17,0,17,17,0,18,18,0,0,0,0,16,16,1,16,16.03121954,1,16,16.03121954,2,15,15.13274595,2,15,15.13274595,2,15,15.13274595,2,15,15.13274595,3,14,14.31782106,4,14,14.56021978,5,16,16.76305461,4,15,15.5241747,5,14,14.86606875,6,14,15.23154621,6,15,16.15549442,6,15,16.15549442,7,15,16.55294536,7,15,16.55294536,7,15,16.55294536,7,16,17.4642492,6,16,17.08800749,6,16,17.08800749,7,15,16.55294536,7,16,17.4642492,8,15,17,7,15,16.55294536,7,15,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23577,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,23,28.01785145,-17,23,28.60069929,-17,20,26.2488095,-18,21,27.65863337,-17,19,25.49509757,-18,18,25.45584412,-18,17,24.75883681,-18,15,23.43074903,-18,15,23.43074903,-17,15,22.6715681,-17,15,22.6715681,-16,15,21.9317122,-15,14,20.51828453,-15,14,20.51828453,-15,13,19.84943324,-15,13,19.84943324,-15,13,19.84943324,-13,13,18.38477631,-13,13,18.38477631,-13,13,18.38477631,-12,12,16.97056275,-12,13,17.69180601,-12,13,17.69180601,-11,13,17.02938637,-11,13,17.02938637,-11,14,17.80449381,0,0,0,-10,13,16.40121947,-10,13,16.40121947,-9,13,15.8113883,-9,12,15,-8,13,15.26433752,-8,13,15.26433752,-7,13,14.76482306,-7,13,14.76482306,-6,14,15.23154621,-6,13,14.31782106,-5,14,14.86606875,-4,14,14.56021978,-4,15,15.5241747,-4,16,16.4924225,-4,15,15.5241747,-4,16,16.4924225,-3,16,16.2788206,-3,16,16.2788206,-4,16,16.4924225,-3,16,16.2788206,-4,16,16.4924225,-4,16,16.4924225,-3,16,16.2788206,-2,16,16.1245155,-3,17,17.2626765,-3,16,16.2788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2419,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-28,28.16025568,-1,-28,28.01785145,0,-28,28,1,-27,27.01851217,2,-26,26.07680962,2,-26,26.07680962,3,-25,25.17935662,4,-24,24.33105012,4,-23,23.34523506,3,-22,22.20360331,3,-22,22.20360331,3,-21,21.21320344,3,-21,21.21320344,3,-21,21.21320344,3,-21,21.21320344,3,-19,19.23538406,3,-19,19.23538406,2,-18,18.11077028,2,-19,19.10497317,2,-19,19.10497317,2,-18,18.11077028,2,-18,18.11077028,1,-18,18.02775638,0,-18,18,1,-18,18.02775638,1,-18,18.02775638,0,0,0,0,-18,18,-1,-17,17.02938637,-1,-17,17.02938637,-1,-16,16.03121954,-2,-16,16.1245155,-2,-16,16.1245155,-3,-16,16.2788206,-3,-15,15.29705854,-3,-16,16.2788206,-4,-15,15.5241747,-5,-15,15.8113883,-5,-15,15.8113883,-6,-15,16.15549442,-6,-16,17.08800749,-6,-16,17.08800749,-6,-16,17.08800749,-7,-16,17.4642492,-6,-16,17.08800749,-7,-17,18.38477631,-7,-15,16.55294536,-7,-16,17.4642492,-8,-16,17.88854382,-7,-16,17.4642492,-8,-15,17,-6,-16,17.08800749,-7,-16,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.24802,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,9,27.51363298,25,10,26.92582404,24,11,26.40075756,24,12,26.83281573,23,12,25.94224354,21,13,24.69817807,20,13,23.85372088,19,13,23.02172887,19,13,23.02172887,18,12,21.63330765,18,12,21.63330765,17,12,20.80865205,17,12,20.80865205,16,11,19.41648784,16,11,19.41648784,15,11,18.60107524,15,11,18.60107524,14,10,17.20465053,15,10,18.02775638,15,10,18.02775638,15,9,17.49285568,15,8,17,15,8,17,15,7,16.55294536,15,8,17,15,7,16.55294536,0,0,0,14,7,15.65247584,14,7,15.65247584,15,6,16.15549442,13,5,13.92838828,14,5,14.86606875,14,5,14.86606875,14,4,14.56021978,14,3,14.31782106,14,4,14.56021978,14,2,14.14213562,14,2,14.14213562,15,2,15.13274595,15,1,15.03329638,16,1,16.03121954,15,1,15.03329638,16,1,16.03121954,16,0,16,16,1,16.03121954,17,1,17.02938637,16,1,16.03121954,16,1,16.03121954,16,0,16,16,0,16,16,0,16,16,0,16,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25347,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,13,29.96664813,27,13,29.96664813,26,14,29.52964612,25,15,29.15475947,24,15,28.3019434,22,15,26.62705391,21,17,27.01851217,21,16,26.40075756,19,16,24.8394847,19,16,24.8394847,19,15,24.20743687,18,14,22.8035085,18,14,22.8035085,17,14,22.02271555,17,13,21.40093456,16,14,21.26029163,16,13,20.61552813,15,11,18.60107524,16,11,19.41648784,16,12,20,16,11,19.41648784,16,11,19.41648784,16,10,18.86796226,16,10,18.86796226,16,9,18.35755975,16,9,18.35755975,0,0,0,15,9,17.49285568,15,8,17,15,8,17,14,7,15.65247584,15,6,16.15549442,15,6,16.15549442,16,5,16.76305461,15,5,15.8113883,15,4,15.5241747,15,3,15.29705854,16,3,16.2788206,17,2,17.11724277,17,2,17.11724277,17,2,17.11724277,17,2,17.11724277,17,1,17.02938637,18,1,18.02775638,18,1,18.02775638,18,1,18.02775638,17,2,17.11724277,18,2,18.11077028,18,2,18.11077028,18,1,18.02775638,18,1,18.02775638,17,1,17.02938637,17,1,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25899,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,8,27.20294102,26,10,27.85677655,25,10,26.92582404,25,12,27.73084925,24,11,26.40075756,22,12,25.05992817,22,12,25.05992817,21,12,24.18677324,20,11,22.82542442,19,12,22.47220505,19,12,22.47220505,17,12,20.80865205,17,12,20.80865205,17,11,20.24845673,16,10,18.86796226,16,10,18.86796226,16,9,18.35755975,15,9,17.49285568,16,9,18.35755975,16,8,17.88854382,16,7,17.4642492,16,7,17.4642492,15,7,16.55294536,15,7,16.55294536,15,6,16.15549442,15,6,16.15549442,0,0,0,15,5,15.8113883,15,5,15.8113883,15,4,15.5241747,14,4,14.56021978,15,3,15.29705854,14,3,14.31782106,14,2,14.14213562,15,1,15.03329638,14,1,14.03566885,14,0,14,14,0,14,15,0,15,15,-1,15.03329638,15,-1,15.03329638,16,-1,16.03121954,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,15,-2,15.13274595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.26455,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-22,26.62705391,15,-20,25,15,-19,24.20743687,17,-19,25.49509757,17,-17,24.04163056,17,-16,23.34523506,17,-16,23.34523506,17,-14,22.02271555,17,-15,22.6715681,16,-13,20.61552813,16,-13,20.61552813,15,-13,19.84943324,14,-13,19.10497317,14,-12,18.43908891,13,-12,17.69180601,13,-12,17.69180601,13,-12,17.69180601,12,-11,16.2788206,12,-12,16.97056275,11,-12,16.2788206,11,-12,16.2788206,11,-12,16.2788206,10,-12,15.62049935,10,-12,15.62049935,10,-12,15.62049935,9,-12,15,0,0,0,8,-12,14.4222051,8,-12,14.4222051,7,-12,13.89244399,7,-12,13.89244399,7,-12,13.89244399,6,-13,14.31782106,6,-12,13.41640786,5,-12,13,5,-13,13.92838828,4,-13,13.60147051,4,-14,14.56021978,3,-14,14.31782106,3,-14,14.31782106,3,-14,14.31782106,3,-14,14.31782106,2,-14,14.14213562,2,-15,15.13274595,2,-15,15.13274595,2,-15,15.13274595,2,-15,15.13274595,2,-15,15.13274595,2,-15,15.13274595,2,-15,15.13274595,1,-15,15.03329638,2,-14,14.14213562,2,-14,14.14213562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.27063,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-25,29.15475947,16,-24,28.8444102,16,-24,28.8444102,17,-23,28.60069929,17,-21,27.01851217,17,-20,26.2488095,18,-19,26.17250466,18,-18,25.45584412,17,-17,24.04163056,16,-16,22.627417,17,-16,23.34523506,16,-15,21.9317122,16,-15,21.9317122,15,-15,21.21320344,14,-14,19.79898987,14,-15,20.51828453,13,-13,18.38477631,13,-14,19.10497317,12,-14,18.43908891,12,-14,18.43908891,11,-14,17.80449381,11,-15,18.60107524,11,-14,17.80449381,10,-14,17.20465053,10,-14,17.20465053,10,-14,17.20465053,0,0,0,9,-14,16.64331698,8,-14,16.1245155,7,-14,15.65247584,7,-14,15.65247584,6,-14,15.23154621,6,-14,15.23154621,6,-15,16.15549442,5,-15,15.8113883,5,-14,14.86606875,4,-15,15.5241747,3,-15,15.29705854,3,-15,15.29705854,3,-16,16.2788206,2,-16,16.1245155,3,-16,16.2788206,2,-17,17.11724277,2,-17,17.11724277,2,-17,17.11724277,2,-17,17.11724277,2,-17,17.11724277,2,-17,17.11724277,1,-17,17.02938637,2,-16,16.1245155,1,-17,17.02938637,2,-16,16.1245155,2,-16,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.27674,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-31,-2,31.06444913,-33,-4,33.24154028,-30,-5,30.41381265,-31,-6,31.57530681,-29,-7,29.83286778,-29,-8,30.08321791,-27,-8,28.16025568,-26,-8,27.20294102,-26,-9,27.51363298,-25,-9,26.57066051,-25,-8,26.2488095,-24,-7,25,-23,-8,24.35159132,-22,-7,23.08679276,-23,-7,24.04163056,-21,-7,22.13594362,-22,-6,22.8035085,-20,-5,20.61552813,-20,-6,20.88061302,-20,-5,20.61552813,-20,-4,20.39607805,-20,-4,20.39607805,-19,-4,19.41648784,-19,-3,19.23538406,-19,-3,19.23538406,-20,-2,20.09975124,0,0,0,-19,-2,19.10497317,-18,-2,18.11077028,-19,-1,19.02629759,-17,-1,17.02938637,-18,0,18,-17,0,17,-17,1,17.02938637,-17,1,17.02938637,-17,2,17.11724277,-16,3,16.2788206,-17,4,17.4642492,-17,4,17.4642492,-17,5,17.72004515,-18,5,18.68154169,-17,5,17.72004515,-18,5,18.68154169,-17,6,18.02775638,-18,6,18.97366596,-18,6,18.97366596,-17,6,18.02775638,-17,6,18.02775638,-18,6,18.97366596,-17,6,18.02775638,-17,6,18.02775638,-16,6,17.08800749,-16,6,17.08800749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2829,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,-17,27.01851217,21,-16,26.40075756,21,-16,26.40075756,22,-14,26.07680962,22,-14,26.07680962,22,-12,25.05992817,22,-11,24.59674775,21,-11,23.70653918,20,-10,22.36067977,20,-9,21.9317122,20,-9,21.9317122,19,-9,21.02379604,18,-9,20.1246118,18,-9,20.1246118,17,-8,18.78829423,17,-9,19.23538406,16,-8,17.88854382,16,-9,18.35755975,15,-9,17.49285568,16,-9,18.35755975,15,-10,18.02775638,15,-10,18.02775638,14,-9,16.64331698,14,-9,16.64331698,14,-10,17.20465053,14,-10,17.20465053,0,0,0,13,-10,16.40121947,12,-10,15.62049935,12,-10,15.62049935,12,-10,15.62049935,11,-10,14.86606875,11,-11,15.55634919,10,-11,14.86606875,10,-11,14.86606875,9,-11,14.2126704,9,-12,15,9,-12,15,9,-12,15,9,-12,15,8,-13,15.26433752,9,-13,15.8113883,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,8,-15,17,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,8,-13,15.26433752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.28894,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,23,26.92582404,-13,23,26.41968963,-12,22,25.05992817,-13,22,25.55386468,-14,20,24.41311123,-13,20,23.85372088,-15,18,23.43074903,-14,17,22.02271555,-15,17,22.6715681,-14,15,20.51828453,-14,16,21.26029163,-14,15,20.51828453,-13,14,19.10497317,-13,15,19.84943324,-13,14,19.10497317,-13,13,18.38477631,-12,13,17.69180601,-11,13,17.02938637,-11,14,17.80449381,-12,13,17.69180601,-11,13,17.02938637,-11,13,17.02938637,-11,13,17.02938637,-10,14,17.20465053,-10,14,17.20465053,-10,13,16.40121947,0,0,0,-9,13,15.8113883,-9,13,15.8113883,-9,13,15.8113883,-8,12,14.4222051,-8,12,14.4222051,-8,13,15.26433752,-7,12,13.89244399,-7,13,14.76482306,-7,13,14.76482306,-6,13,14.31782106,-6,13,14.31782106,-5,14,14.86606875,-5,14,14.86606875,-5,14,14.86606875,-5,14,14.86606875,-5,14,14.86606875,-5,14,14.86606875,-5,15,15.8113883,-5,15,15.8113883,-6,14,15.23154621,-6,15,16.15549442,-5,14,14.86606875,-6,14,15.23154621,-5,15,15.8113883,-5,14,14.86606875,-5,14,14.86606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2976,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,24,26.40075756,-12,22,25.05992817,-12,22,25.05992817,-13,22,25.55386468,-13,21,24.69817807,-14,19,23.60084744,-13,18,22.20360331,-14,17,22.02271555,-14,17,22.02271555,-13,16,20.61552813,-13,16,20.61552813,-13,15,19.84943324,-12,15,19.20937271,-11,15,18.60107524,-11,14,17.80449381,-11,14,17.80449381,-10,14,17.20465053,-10,14,17.20465053,-10,14,17.20465053,-9,13,15.8113883,-9,13,15.8113883,-9,13,15.8113883,-8,14,16.1245155,-8,14,16.1245155,-8,14,16.1245155,-8,14,16.1245155,0,0,0,-8,14,16.1245155,-7,14,15.65247584,-7,13,14.76482306,-6,13,14.31782106,-6,13,14.31782106,-6,13,14.31782106,-5,13,13.92838828,-5,13,13.92838828,-5,13,13.92838828,-4,14,14.56021978,-3,14,14.31782106,-3,14,14.31782106,-2,14,14.14213562,-3,14,14.31782106,-3,14,14.31782106,-3,15,15.29705854,-2,15,15.13274595,-2,15,15.13274595,-3,15,15.29705854,-2,15,15.13274595,-3,15,15.29705854,-2,15,15.13274595,-2,15,15.13274595,-2,15,15.13274595,-2,14,14.14213562,-3,14,14.31782106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.30511,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-23,24.35159132,7,-23,24.04163056,9,-20,21.9317122,9,-21,22.84731932,9,-20,21.9317122,9,-18,20.1246118,10,-18,20.59126028,11,-16,19.41648784,10,-16,18.86796226,10,-15,18.02775638,9,-15,17.49285568,9,-15,17.49285568,8,-14,16.1245155,8,-14,16.1245155,7,-14,15.65247584,8,-13,15.26433752,7,-13,14.76482306,7,-13,14.76482306,6,-13,14.31782106,6,-14,15.23154621,6,-14,15.23154621,5,-14,14.86606875,6,-14,15.23154621,5,-13,13.92838828,5,-13,13.92838828,5,-13,13.92838828,0,0,0,4,-13,13.60147051,4,-13,13.60147051,3,-13,13.34166406,4,-13,13.60147051,3,-13,13.34166406,2,-13,13.15294644,2,-13,13.15294644,2,-13,13.15294644,2,-13,13.15294644,1,-12,12.04159458,0,-13,13,0,-13,13,0,-13,13,0,-14,14,0,-14,14,-1,-14,14.03566885,-1,-14,14.03566885,0,-14,14,0,-14,14,-1,-14,14.03566885,0,-14,14,-1,-14,14.03566885,-1,-14,14.03566885,-1,-14,14.03566885,-1,-13,13.03840481,-1,-13,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32421,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,1,26.01922366,27,1,27.01851217,27,2,27.07397274,25,4,25.3179778,24,5,24.51530134,23,7,24.04163056,22,6,22.8035085,20,7,21.1896201,21,7,22.13594362,19,7,20.24845673,19,7,20.24845673,18,6,18.97366596,18,6,18.97366596,17,6,18.02775638,16,5,16.76305461,16,4,16.4924225,16,4,16.4924225,15,4,15.5241747,16,4,16.4924225,16,4,16.4924225,15,3,15.29705854,16,3,16.2788206,15,2,15.13274595,16,3,16.2788206,16,2,16.1245155,16,1,16.03121954,0,0,0,15,2,15.13274595,15,1,15.03329638,15,1,15.03329638,14,1,14.03566885,15,0,15,14,0,14,14,0,14,15,-1,15.03329638,14,0,14,17,0,17,16,-2,16.1245155,14,-4,14.56021978,15,-4,15.5241747,15,-3,15.29705854,15,-3,15.29705854,16,-4,16.4924225,16,-4,16.4924225,16,-4,16.4924225,16,-3,16.2788206,15,-3,15.29705854,16,-3,16.2788206,15,-3,15.29705854,16,-3,16.2788206,16,-3,16.2788206,15,-3,15.29705854,15,-3,15.29705854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.33349,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-30,30.06659276,-1,-29,29.01723626,0,-29,29,2,-29,29.06888371,2,-28,28.0713377,3,-26,26.17250466,4,-25,25.3179778,4,-25,25.3179778,4,-23,23.34523506,4,-23,23.34523506,5,-22,22.56102835,4,-21,21.37755833,4,-21,21.37755833,3,-20,20.22374842,3,-20,20.22374842,2,-19,19.10497317,2,-19,19.10497317,2,-18,18.11077028,1,-18,18.02775638,1,-18,18.02775638,0,-18,18,0,-18,18,0,-18,18,-1,-18,18.02775638,-1,-18,18.02775638,-1,-17,17.02938637,0,0,0,-2,-17,17.11724277,-2,-17,17.11724277,-3,-16,16.2788206,-2,-17,17.11724277,-3,-16,16.2788206,-4,-16,16.4924225,-4,-16,16.4924225,-5,-16,16.76305461,-5,-16,16.76305461,-5,-16,16.76305461,-6,-16,17.08800749,-7,-16,17.4642492,-7,-16,17.4642492,-7,-17,18.38477631,-7,-17,18.38477631,-7,-17,18.38477631,-8,-17,18.78829423,-7,-17,18.38477631,-7,-17,18.38477631,-7,-17,18.38477631,-7,-17,18.38477631,-8,-17,18.78829423,-7,-17,18.38477631,-7,-17,18.38477631,-7,-17,18.38477631,-6,-16,17.08800749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.42365,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,20,29.73213749,21,21,29.69848481,19,21,28.31960452,19,22,29.06888371,17,22,27.80287755,16,22,27.20294102,14,22,26.07680962,13,21,24.69817807,13,21,24.69817807,12,21,24.18677324,12,20,23.32380758,11,19,21.9544984,11,19,21.9544984,10,18,20.59126028,11,18,21.09502311,10,17,19.72308292,10,16,18.86796226,10,15,18.02775638,10,16,18.86796226,11,15,18.60107524,10,14,17.20465053,11,14,17.80449381,10,13,16.40121947,11,13,17.02938637,11,13,17.02938637,11,12,16.2788206,0,0,0,11,12,16.2788206,11,11,15.55634919,11,11,15.55634919,11,10,14.86606875,11,10,14.86606875,12,9,15,12,9,15,12,8,14.4222051,12,7,13.89244399,12,7,13.89244399,12,6,13.41640786,13,5,13.92838828,14,6,15.23154621,15,6,16.15549442,14,5,14.86606875,15,5,15.8113883,15,5,15.8113883,15,5,15.8113883,15,5,15.8113883,16,5,16.76305461,16,5,16.76305461,16,5,16.76305461,15,5,15.8113883,16,5,16.76305461,15,5,15.8113883,15,5,15.8113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.43754,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,-16,29.68164416,-24,-17,29.41088234,-23,-17,28.60069929,-23,-19,29.83286778,-21,-19,28.31960452,-20,-19,27.58622845,-18,-19,26.17250466,-17,-19,25.49509757,-17,-18,24.75883681,-16,-18,24.08318916,-16,-18,24.08318916,-16,-17,23.34523506,-14,-17,22.02271555,-14,-16,21.26029163,-14,-16,21.26029163,-14,-15,20.51828453,-14,-14,19.79898987,-13,-14,19.10497317,-13,-13,18.38477631,-14,-13,19.10497317,-13,-12,17.69180601,-14,-12,18.43908891,-14,-12,18.43908891,-14,-11,17.80449381,-14,-11,17.80449381,-13,-10,16.40121947,0,0,0,-13,-10,16.40121947,-13,-10,16.40121947,-14,-9,16.64331698,-13,-8,15.26433752,-13,-8,15.26433752,-14,-7,15.65247584,-14,-7,15.65247584,-14,-6,15.23154621,-14,-5,14.86606875,-14,-5,14.86606875,-14,-4,14.56021978,-14,-3,14.31782106,-15,-3,15.29705854,-15,-3,15.29705854,-15,-3,15.29705854,-15,-3,15.29705854,-16,-2,16.1245155,-16,-2,16.1245155,-16,-2,16.1245155,-16,-2,16.1245155,-16,-2,16.1245155,-17,-2,17.11724277,-17,-2,17.11724277,-16,-2,16.1245155,-16,-2,16.1245155,-16,-1,16.03121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.54317,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,-28,30.08321791,-10,-28,29.73213749,-8,-28,29.12043956,-7,-28,28.86173938,-5,-26,26.47640459,-4,-26,26.30589288,-2,-25,25.07987241,-2,-25,25.07987241,-2,-24,24.08318916,-2,-23,23.08679276,-2,-22,22.09072203,-2,-21,21.09502311,-2,-20,20.09975124,-2,-20,20.09975124,-2,-19,19.10497317,-2,-18,18.11077028,-3,-18,18.24828759,-3,-17,17.2626765,-4,-17,17.4642492,-3,-17,17.2626765,-5,-17,17.72004515,-5,-16,16.76305461,-5,-16,16.76305461,-6,-16,17.08800749,-6,-15,16.15549442,-6,-15,16.15549442,0,0,0,-6,-15,16.15549442,-6,-14,15.23154621,-7,-13,14.76482306,-7,-13,14.76482306,-8,-13,15.26433752,-8,-13,15.26433752,-8,-12,14.4222051,-9,-12,15,-9,-12,15,-10,-11,14.86606875,-11,-10,14.86606875,-12,-10,15.62049935,-12,-10,15.62049935,-13,-10,16.40121947,-12,-11,16.2788206,-13,-11,17.02938637,-14,-11,17.80449381,-13,-11,17.02938637,-14,-11,17.80449381,-14,-11,17.80449381,-14,-11,17.80449381,-14,-11,17.80449381,-14,-11,17.80449381,-15,-10,18.02775638,-15,-10,18.02775638,-14,-10,17.20465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
