real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
1.48784,0.02957,1,37,80,88.141931,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-32,-20,37.73592453,-29,-21,35.80502758,-28,-20,34.40930107,-26,-19,32.20248438,-24,-19,30.61045573,-23,-18,29.20616373,-21,-18,27.65863337,-20,-17,26.2488095,-19,-16,24.8394847,-19,-15,24.20743687,-20,-13,23.85372088,-19,-13,23.02172887,-19,-12,22.47220505,-19,-11,21.9544984,-19,-10,21.47091055,-21,-10,23.2594067,-20,-11,22.82542442,-20,-10,22.36067977,-21,-12,24.18677324,-21,-12,24.18677324,-20,-13,23.85372088,-20,-13,23.85372088,-18,-13,22.20360331,-18,-13,22.20360331,-17,-13,21.40093456,-17,-14,22.02271555,0,0,0,-14,-13,19.10497317,-13,-12,17.69180601,-12,-11,16.2788206,-10,-10,14.14213562,-10,-10,14.14213562,-10,-8,12.80624847,-8,-8,11.3137085,-9,-6,10.81665383,-8,-4,8.94427191,-8,-5,9.433981132,-9,-2,9.219544457,-8,-2,8.246211251,-9,0,9,-8,1,8.062257748,-9,2,9.219544457,-9,2,9.219544457,-9,2,9.219544457,-10,3,10.44030651,-10,3,10.44030651,-11,4,11.70469991,-12,3,12.36931688,-11,4,11.70469991,-12,4,12.64911064,-13,5,13.92838828,-12,4,12.64911064,-12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.49599,0.00815,1,37,80,88.141931,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,80,50,94.33981132,63,69,93.43446901,66,67,94.04786016,79,69,104.890419,55,52,75.69015788,59,43,73.00684899,50,77,91.80958556,36,57,67.41661516,55,58,79.93122043,48,61,77.62087348,66,57,87.20665112,65,54,84.50443775,63,58,85.63293759,68,19,70.60453243,81,-4,81.09870529,92,21,94.36630755,84,20,86.34813258,81,2,81.0246876,81,11,81.74350127,86,35,92.84934033,89,41,97.98979539,79,42,89.47066558,72,33,79.20227269,82,33,88.39117603,79,41,89.0056178,79,48,92.43916919,0,0,0,60,26,65.3911309,57,23,61.46543744,57,23,61.46543744,52,3,52.08646657,50,8,50.6359556,43,9,43.93176527,49,7,49.49747468,38,9,39.05124838,21,-25,32.64965543,34,56,65.51335742,23,-3,23.19482701,30,0,30,30,-19,35.51056181,34,-1,34.0147027,23,-4,23.34523506,23,-16,28.01785145,21,-21,29.69848481,28,-27,38.89730068,22,-16,27.20294102,27,-42,49.92995093,28,-37,46.40043103,22,-37,43.0464865,29,-38,47.80167361,32,-46,56.0357029,32,-42,52.80151513,27,-39,47.4341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52719,0.0312,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-28,11,30.08321791,-28,10,29.73213749,-26,9,27.51363298,-26,8,27.20294102,-23,7,24.04163056,-23,7,24.04163056,-21,6,21.84032967,-21,5,21.58703314,-19,5,19.6468827,-18,6,18.97366596,-18,7,19.31320792,-17,8,18.78829423,-16,8,17.88854382,-16,9,18.35755975,-16,8,17.88854382,-16,9,18.35755975,-16,8,17.88854382,-16,8,17.88854382,-17,8,18.78829423,-17,8,18.78829423,-17,8,18.78829423,-17,7,18.38477631,-16,7,17.4642492,-16,7,17.4642492,-16,7,17.4642492,-16,5,16.76305461,0,0,0,-15,4,15.5241747,-14,4,14.56021978,-13,3,13.34166406,-12,3,12.36931688,-11,2,11.18033989,-10,3,10.44030651,-9,2,9.219544457,-8,2,8.246211251,-7,2,7.280109889,-7,3,7.615773106,-6,4,7.211102551,-5,4,6.403124237,-4,5,6.403124237,-4,6,7.211102551,-3,6,6.708203932,-3,6,6.708203932,-2,6,6.32455532,-2,7,7.280109889,-2,8,8.246211251,-2,8,8.246211251,-2,8,8.246211251,-2,9,9.219544457,-2,9,9.219544457,-2,9,9.219544457,-2,9,9.219544457,-2,9,9.219544457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.54682,0.01963,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,-20,31.2409987,22,-18,28.42534081,23,-18,29.20616373,22,-16,27.20294102,21,-15,25.8069758,20,-14,24.41311123,21,-13,24.69817807,18,-13,22.20360331,18,-13,22.20360331,17,-13,21.40093456,16,-13,20.61552813,15,-12,19.20937271,16,-14,21.26029163,14,-14,19.79898987,15,-14,20.51828453,15,-15,21.21320344,14,-15,20.51828453,15,-14,20.51828453,15,-14,20.51828453,16,-15,21.9317122,15,-14,20.51828453,17,-13,21.40093456,16,-12,20,17,-12,20.80865205,17,-11,20.24845673,17,-10,19.72308292,0,0,0,14,-8,16.1245155,14,-9,16.64331698,13,-7,14.76482306,11,-7,13.03840481,11,-6,12.52996409,10,-5,11.18033989,9,-6,10.81665383,7,-6,9.219544457,6,-5,7.810249676,5,-6,7.810249676,5,-6,7.810249676,3,-7,7.615773106,2,-7,7.280109889,2,-7,7.280109889,2,-8,8.246211251,0,-8,8,1,-9,9.055385138,-1,-9,9.055385138,-1,-9,9.055385138,-1,-11,11.04536102,-1,-11,11.04536102,-1,-11,11.04536102,-1,-12,12.04159458,-1,-12,12.04159458,0,-12,12,-1,-11,11.04536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.55356,0.00674,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-31,31.01612484,2,-31,31.06444913,2,-29,29.06888371,3,-28,28.16025568,2,-26,26.07680962,3,-24,24.18677324,2,-23,23.08679276,3,-23,23.19482701,3,-23,23.19482701,2,-21,21.09502311,1,-21,21.02379604,0,-20,20,0,-21,21,-1,-21,21.02379604,-1,-21,21.02379604,-1,-21,21.02379604,0,-21,21,-1,-20,20.02498439,-1,-22,22.02271555,0,-22,22,1,-22,22.02271555,1,-22,22.02271555,1,-21,21.02379604,2,-22,22.09072203,3,-19,19.23538406,3,-20,20.22374842,0,0,0,4,-17,17.4642492,3,-16,16.2788206,4,-15,15.5241747,2,-14,14.14213562,3,-12,12.36931688,2,-12,12.16552506,2,-11,11.18033989,1,-10,10.04987562,1,-9,9.055385138,0,-8,8,-2,-8,8.246211251,-2,-8,8.246211251,-4,-8,8.94427191,-4,-7,8.062257748,-5,-7,8.602325267,-7,-6,9.219544457,-6,-6,8.485281374,-7,-6,9.219544457,-8,-7,10.63014581,-8,-7,10.63014581,-8,-7,10.63014581,-9,-7,11.40175425,-9,-8,12.04159458,-10,-8,12.80624847,-9,-8,12.04159458,-9,-7,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.55955,0.00599,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-30,-4,30.2654919,-31,-4,31.25699922,-30,-4,30.2654919,-28,-4,28.28427125,-27,-6,27.65863337,-26,-5,26.47640459,-23,-5,23.53720459,-21,-4,21.37755833,-22,-4,22.36067977,-22,-5,22.56102835,-20,-3,20.22374842,-20,-2,20.09975124,-20,-2,20.09975124,-22,0,22,-22,-1,22.02271555,-21,0,21,-21,-1,21.02379604,-22,-1,22.02271555,-23,-1,23.02172887,-21,-1,21.02379604,-22,-3,22.20360331,-23,-4,23.34523506,-21,-3,21.21320344,-21,-3,21.21320344,-21,-4,21.37755833,-19,-4,19.41648784,0,0,0,-17,-6,18.02775638,-15,-5,15.8113883,-15,-5,15.8113883,-14,-5,14.86606875,-12,-5,13,-11,-5,12.08304597,-11,-3,11.40175425,-10,-3,10.44030651,-9,-2,9.219544457,-8,-1,8.062257748,-7,0,7,-7,1,7.071067812,-7,2,7.280109889,-7,3,7.615773106,-7,4,8.062257748,-7,4,8.062257748,-8,4,8.94427191,-7,6,9.219544457,-8,6,10,-7,6,9.219544457,-8,7,10.63014581,-8,7,10.63014581,-8,8,11.3137085,-8,8,11.3137085,-9,8,12.04159458,-8,8,11.3137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.56555,0.006,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,-11,30.08321791,28,-9,29.41088234,27,-8,28.16025568,27,-7,27.89265136,24,-7,25,23,-5,23.53720459,22,-5,22.56102835,22,-5,22.56102835,20,-6,20.88061302,20,-6,20.88061302,19,-7,20.24845673,19,-7,20.24845673,19,-8,20.61552813,18,-8,19.6977156,18,-8,19.6977156,19,-9,21.02379604,19,-8,20.61552813,19,-9,21.02379604,19,-9,21.02379604,20,-9,21.9317122,19,-7,20.24845673,20,-7,21.1896201,19,-6,19.92485885,19,-5,19.6468827,19,-6,19.92485885,18,-5,18.68154169,0,0,0,17,-3,17.2626765,14,-2,14.14213562,14,-2,14.14213562,14,-2,14.14213562,12,-2,12.16552506,11,-2,11.18033989,10,-2,10.19803903,9,-2,9.219544457,8,-3,8.544003745,7,-4,8.062257748,6,-5,7.810249676,5,-5,7.071067812,5,-6,7.810249676,4,-7,8.062257748,5,-7,8.602325267,3,-8,8.544003745,3,-9,9.486832981,2,-9,9.219544457,2,-9,9.219544457,2,-9,9.219544457,2,-10,10.19803903,2,-10,10.19803903,2,-12,12.16552506,2,-12,12.16552506,2,-12,12.16552506,2,-11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57124,0.00569,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,-34,36.05551275,-11,-34,35.73513677,-11,-32,33.83784863,-10,-31,32.57299495,-8,-30,31.04834939,-7,-29,29.83286778,-7,-27,27.89265136,-7,-26,26.92582404,-7,-24,25,-7,-24,25,-10,-23,25.07987241,-9,-22,23.76972865,-10,-21,23.2594067,-11,-21,23.70653918,-11,-21,23.70653918,-11,-22,24.59674775,-10,-22,24.16609195,-10,-22,24.16609195,-10,-23,25.07987241,-10,-22,24.16609195,-10,-23,25.07987241,-8,-23,24.35159132,-8,-22,23.40939982,-7,-22,23.08679276,-8,-22,23.40939982,-6,-22,22.8035085,0,0,0,-4,-20,20.39607805,-4,-18,18.43908891,-3,-18,18.24828759,-3,-16,16.2788206,-3,-14,14.31782106,-3,-14,14.31782106,-3,-12,12.36931688,-4,-11,11.70469991,-4,-9,9.848857802,-4,-9,9.848857802,-6,-8,10,-6,-7,9.219544457,-7,-6,9.219544457,-7,-5,8.602325267,-8,-5,9.433981132,-9,-4,9.848857802,-10,-4,10.77032961,-10,-3,10.44030651,-11,-3,11.40175425,-11,-3,11.40175425,-12,-3,12.36931688,-12,-3,12.36931688,-13,-3,13.34166406,-14,-4,14.56021978,-13,-3,13.34166406,-13,-4,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57782,0.00658,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,-13,38.27531842,36,-11,37.64306045,34,-9,35.17101079,34,-10,35.44009029,31,-8,32.01562119,30,-8,31.04834939,27,-8,28.16025568,26,-7,26.92582404,25,-8,26.2488095,24,-7,25,25,-8,26.2488095,24,-9,25.63201124,23,-9,24.69817807,22,-11,24.59674775,22,-11,24.59674775,23,-12,25.94224354,22,-13,25.55386468,24,-12,26.83281573,25,-12,27.73084925,24,-11,26.40075756,24,-9,25.63201124,24,-10,26,23,-9,24.69817807,25,-7,25.96150997,23,-7,24.04163056,24,-5,24.51530134,0,0,0,21,-5,21.58703314,19,-2,19.10497317,18,-4,18.43908891,15,-5,15.8113883,15,-2,15.13274595,14,-3,14.31782106,11,-4,11.70469991,10,-3,10.44030651,10,-4,10.77032961,9,-7,11.40175425,7,-6,9.219544457,6,-5,7.810249676,5,-7,8.602325267,4,-8,8.94427191,5,-9,10.29563014,4,-10,10.77032961,3,-11,11.40175425,3,-12,12.36931688,1,-12,12.04159458,2,-13,13.15294644,2,-13,13.15294644,1,-15,15.03329638,1,-13,13.03840481,2,-14,14.14213562,3,-15,15.29705854,2,-15,15.13274595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58385,0.00603,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,29,29.27456234,3,26,26.17250466,2,26,26.07680962,1,24,24.0208243,1,24,24.0208243,1,21,21.02379604,1,21,21.02379604,1,20,20.02498439,1,19,19.02629759,1,19,19.02629759,2,19,19.10497317,3,18,18.24828759,3,18,18.24828759,4,19,19.41648784,3,18,18.24828759,4,19,19.41648784,5,18,18.68154169,4,19,19.41648784,3,19,19.23538406,3,20,20.22374842,2,21,21.09502311,1,20,20.02498439,0,19,19,-1,19,19.02629759,-1,18,18.02775638,0,18,18,0,0,0,-3,15,15.29705854,-2,15,15.13274595,-2,14,14.14213562,-3,12,12.36931688,-2,12,12.16552506,-2,10,10.19803903,-2,10,10.19803903,-1,8,8.062257748,0,8,8,0,8,8,2,7,7.280109889,3,6,6.708203932,3,6,6.708203932,4,6,7.211102551,5,5,7.071067812,5,5,7.071067812,7,5,8.602325267,6,5,7.810249676,7,6,9.219544457,7,5,8.602325267,7,5,8.602325267,7,6,9.219544457,8,7,10.63014581,9,7,11.40175425,8,7,10.63014581,9,7,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.60045,0.0166,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-20,28,34.40930107,-19,23,29.83286778,-22,23,31.82766093,-19,23,29.83286778,-18,20,26.90724809,-19,19,26.87005769,-17,17,24.04163056,-15,17,22.6715681,-16,15,21.9317122,-14,16,21.26029163,-14,18,22.8035085,-12,17,20.80865205,-12,18,21.63330765,-11,16,19.41648784,-12,18,21.63330765,-11,18,21.09502311,-12,20,23.32380758,-12,19,22.47220505,-12,20,23.32380758,-13,19,23.02172887,-14,17,22.02271555,-14,17,22.02271555,-14,16,21.26029163,-14,17,22.02271555,-14,17,22.02271555,-14,15,20.51828453,0,0,0,-14,12,18.43908891,-13,12,17.69180601,-12,13,17.69180601,-10,10,14.14213562,-10,9,13.45362405,-10,9,13.45362405,-8,8,11.3137085,-6,7,9.219544457,-6,7,9.219544457,-4,7,8.062257748,-2,8,8.246211251,-1,8,8.062257748,-1,8,8.062257748,0,9,9,0,9,9,1,9,9.055385138,3,10,10.44030651,1,10,10.04987562,3,10,10.44030651,3,11,11.40175425,3,11,11.40175425,4,11,11.70469991,4,11,11.70469991,5,12,13,4,12,12.64911064,4,13,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.60689,0.00644,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,16,37.57658846,32,16,35.77708764,31,16,34.88552709,28,15,31.76476035,28,16,32.24903099,24,15,28.3019434,23,14,26.92582404,23,13,26.41968963,22,12,25.05992817,22,11,24.59674775,22,9,23.76972865,21,8,22.47220505,23,8,24.35159132,23,8,24.35159132,22,8,23.40939982,24,7,25,24,8,25.29822128,23,8,24.35159132,25,10,26.92582404,23,11,25.49509757,23,11,25.49509757,23,11,25.49509757,21,11,23.70653918,21,11,23.70653918,20,11,22.82542442,19,11,21.9544984,0,0,0,16,12,20,16,12,20,13,11,17.02938637,13,8,15.26433752,12,10,15.62049935,11,8,13.60147051,10,7,12.20655562,9,6,10.81665383,9,4,9.848857802,8,3,8.544003745,9,1,9.055385138,8,1,8.062257748,9,0,9,9,-1,9.055385138,10,-3,10.44030651,9,-4,9.848857802,11,-5,12.08304597,10,-5,11.18033989,11,-5,12.08304597,11,-5,12.08304597,12,-5,13,12,-6,13.41640786,13,-7,14.76482306,14,-7,15.65247584,13,-7,14.76482306,12,-6,13.41640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.61409,0.0072,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,-15,22.6715681,-15,-15,21.21320344,-15,-15,21.21320344,-13,-15,19.84943324,-13,-14,19.10497317,-11,-14,17.80449381,-11,-13,17.02938637,-11,-12,16.2788206,-10,-10,14.14213562,-11,-11,15.55634919,-11,-10,14.86606875,-11,-8,13.60147051,-12,-8,14.4222051,-12,-10,15.62049935,-14,-9,16.64331698,-13,-8,15.26433752,-13,-9,15.8113883,-13,-9,15.8113883,-13,-9,15.8113883,-13,-10,16.40121947,-12,-10,15.62049935,-12,-11,16.2788206,-12,-10,15.62049935,-11,-10,14.86606875,-11,-10,14.86606875,-10,-10,14.14213562,0,0,0,-9,-9,12.72792206,-8,-10,12.80624847,-7,-9,11.40175425,-7,-7,9.899494937,-7,-7,9.899494937,-6,-6,8.485281374,-5,-6,7.810249676,-6,-5,7.810249676,-6,-5,7.810249676,-6,-3,6.708203932,-6,-2,6.32455532,-6,-2,6.32455532,-6,-2,6.32455532,-7,0,7,-6,0,6,-7,0,7,-7,0,7,-8,2,8.246211251,-8,1,8.062257748,-8,1,8.062257748,-8,1,8.062257748,-8,1,8.062257748,-9,2,9.219544457,-8,2,8.246211251,-8,2,8.246211251,-9,1,9.055385138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.65114,0.03705,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,-18,31.6227766,26,-16,30.52867504,25,-14,28.65309756,26,-14,29.52964612,23,-11,25.49509757,22,-12,25.05992817,22,-11,24.59674775,19,-11,21.9544984,19,-11,21.9544984,17,-10,19.72308292,16,-11,19.41648784,14,-11,17.80449381,14,-12,18.43908891,14,-12,18.43908891,14,-13,19.10497317,14,-13,19.10497317,14,-14,19.79898987,14,-14,19.79898987,15,-14,20.51828453,16,-13,20.61552813,16,-13,20.61552813,16,-12,20,16,-12,20,16,-11,19.41648784,17,-10,19.72308292,15,-10,18.02775638,0,0,0,14,-8,16.1245155,13,-7,14.76482306,13,-7,14.76482306,11,-6,12.52996409,10,-6,11.66190379,9,-7,11.40175425,7,-6,9.219544457,5,-6,7.810249676,5,-6,7.810249676,3,-5,5.830951895,2,-7,7.280109889,1,-7,7.071067812,1,-7,7.071067812,0,-8,8,0,-9,9,-1,-9,9.055385138,-2,-10,10.19803903,-2,-11,11.18033989,-2,-11,11.18033989,-2,-11,11.18033989,-2,-12,12.16552506,-2,-13,13.15294644,-2,-13,13.15294644,-3,-13,13.34166406,-2,-14,14.14213562,-2,-14,14.14213562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66101,0.00987,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,-25,36.79673899,29,-24,37.64306045,26,-24,35.38361203,29,-19,34.66987165,25,-20,32.01562119,23,-18,29.20616373,23,-19,29.83286778,22,-15,26.62705391,19,-16,24.8394847,18,-15,23.43074903,19,-15,24.20743687,14,-16,21.26029163,17,-16,23.34523506,16,-17,23.34523506,17,-18,24.75883681,14,-18,22.8035085,15,-19,24.20743687,15,-18,23.43074903,17,-17,24.04163056,17,-18,24.75883681,17,-18,24.75883681,17,-17,24.04163056,16,-16,22.627417,18,-15,23.43074903,16,-15,21.9317122,16,-15,21.9317122,0,0,0,16,-12,20,15,-9,17.49285568,13,-9,15.8113883,11,-8,13.60147051,11,-9,14.2126704,10,-8,12.80624847,7,-8,10.63014581,6,-6,8.485281374,6,-7,9.219544457,5,-6,7.810249676,3,-8,8.544003745,3,-9,9.486832981,1,-10,10.04987562,-2,-7,7.280109889,0,-9,9,-3,-12,12.36931688,-3,-11,11.40175425,-5,-13,13.92838828,-5,-14,14.86606875,-4,-10,10.77032961,-3,-13,13.34166406,-3,-15,15.29705854,-6,-13,14.31782106,-5,-14,14.86606875,-4,-16,16.4924225,-3,-17,17.2626765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67473,0.01372,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-33,-26,42.01190308,-29,-27,39.62322551,-28,-25,37.53664876,-27,-24,36.12478374,-24,-24,33.9411255,-23,-22,31.82766093,-22,-20,29.73213749,-20,-19,27.58622845,-21,-20,29,-20,-18,26.90724809,-19,-16,24.8394847,-19,-14,23.60084744,-21,-14,25.23885893,-21,-14,25.23885893,-22,-13,25.55386468,-22,-14,26.07680962,-22,-12,25.05992817,-22,-13,25.55386468,-23,-15,27.45906044,-22,-16,27.20294102,-22,-16,27.20294102,-22,-16,27.20294102,-21,-16,26.40075756,-20,-17,26.2488095,-19,-18,26.17250466,-17,-15,22.6715681,0,0,0,-15,-16,21.9317122,-14,-15,20.51828453,-14,-13,19.10497317,-13,-12,17.69180601,-10,-12,15.62049935,-11,-11,15.55634919,-9,-9,12.72792206,-8,-8,11.3137085,-9,-6,10.81665383,-8,-5,9.433981132,-8,-2,8.246211251,-9,-2,9.219544457,-8,-1,8.062257748,-9,0,9,-8,1,8.062257748,-11,4,11.70469991,-11,3,11.40175425,-10,5,11.18033989,-10,5,11.18033989,-13,6,14.31782106,-11,5,12.08304597,-14,6,15.23154621,-14,4,14.56021978,-14,6,15.23154621,-12,7,13.89244399,-14,6,15.23154621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.70702,0.03229,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,28,28.0713377,-2,27,27.07397274,-3,27,27.16615541,-3,24,24.18677324,-4,24,24.33105012,-4,21,21.37755833,-3,21,21.21320344,-4,18,18.43908891,-3,19,19.23538406,-4,18,18.43908891,-1,18,18.02775638,-1,17,17.02938637,0,18,18,-1,18,18.02775638,0,17,17,0,18,18,0,20,20,-1,18,18.02775638,-1,19,19.02629759,-1,19,19.02629759,-2,20,20.09975124,-2,18,18.11077028,-3,18,18.24828759,-4,18,18.43908891,-5,18,18.68154169,-4,16,16.4924225,0,0,0,-6,14,15.23154621,-4,13,13.60147051,-4,12,12.64911064,-4,10,10.77032961,-5,10,11.18033989,-3,9,9.486832981,-3,8,8.544003745,-1,7,7.071067812,-1,6,6.08276253,1,5,5.099019514,2,5,5.385164807,2,5,5.385164807,3,7,7.615773106,4,6,7.211102551,4,5,6.403124237,4,5,6.403124237,5,5,7.071067812,6,5,7.810249676,6,6,8.485281374,6,4,7.211102551,7,7,9.899494937,6,7,9.219544457,7,7,9.899494937,8,7,10.63014581,7,6,9.219544457,6,6,8.485281374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73167,0.02465,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-23,-33,40.22437072,-18,-32,36.7151195,-21,-33,39.11521443,-18,-31,35.84689666,-17,-30,34.4818793,-14,-30,33.10589071,-13,-26,29.06888371,-13,-24,27.29468813,-15,-24,28.3019434,-13,-23,26.41968963,-15,-20,25,-15,-20,25,-17,-20,26.2488095,-15,-17,22.6715681,-15,-19,24.20743687,-17,-19,25.49509757,-15,-18,23.43074903,-17,-19,25.49509757,-18,-20,26.90724809,-17,-20,26.2488095,-16,-20,25.61249695,-16,-21,26.40075756,-14,-20,24.41311123,-14,-20,24.41311123,-12,-19,22.47220505,-13,-18,22.20360331,0,0,0,-9,-16,18.35755975,-10,-18,20.59126028,-9,-15,17.49285568,-9,-13,15.8113883,-8,-12,14.4222051,-6,-12,13.41640786,-7,-10,12.20655562,-7,-9,11.40175425,-6,-6,8.485281374,-6,-5,7.810249676,-6,-3,6.708203932,-8,-3,8.544003745,-8,-2,8.246211251,-8,-1,8.062257748,-8,1,8.062257748,-10,1,10.04987562,-10,1,10.04987562,-9,1,9.055385138,-10,3,10.44030651,-11,3,11.40175425,-10,3,10.44030651,-13,3,13.34166406,-14,4,14.56021978,-13,3,13.34166406,-13,5,13.92838828,-12,3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73869,0.00702,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,-9,24.69817807,22,-6,22.8035085,21,-10,23.2594067,21,-9,22.84731932,20,-5,20.61552813,19,-7,20.24845673,15,-4,15.5241747,18,-6,18.97366596,16,-4,16.4924225,14,-6,15.23154621,14,-8,16.1245155,12,-6,13.41640786,13,-6,14.31782106,14,-6,15.23154621,14,-6,15.23154621,13,-9,15.8113883,13,-8,15.26433752,14,-8,16.1245155,14,-8,16.1245155,15,-7,16.55294536,14,-7,15.65247584,16,-7,17.4642492,13,-6,14.31782106,15,-6,16.15549442,13,-5,13.92838828,13,-5,13.92838828,0,0,0,11,-4,11.70469991,10,-4,10.77032961,11,-3,11.40175425,9,-3,9.486832981,9,-4,9.848857802,9,-3,9.486832981,6,-2,6.32455532,7,-2,7.280109889,5,-2,5.385164807,3,-3,4.242640687,2,-5,5.385164807,2,-5,5.385164807,1,-5,5.099019514,1,-5,5.099019514,0,-6,6,0,-8,8,0,-6,6,0,-7,7,0,-7,7,-1,-8,8.062257748,0,-8,8,-1,-8,8.062257748,0,-9,9,-1,-9,9.055385138,-1,-9,9.055385138,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.74976,0.01107,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,-37,40.71854614,-16,-36,39.39543121,-15,-35,38.07886553,-14,-34,36.76955262,-12,-32,34.17601498,-10,-31,32.57299495,-10,-29,30.6757233,-10,-28,29.73213749,-10,-26,27.85677655,-11,-26,28.23118843,-11,-25,27.31300057,-12,-23,25.94224354,-14,-24,27.78488798,-12,-25,27.73084925,-13,-25,28.17800561,-13,-25,28.17800561,-14,-23,26.92582404,-12,-25,27.73084925,-13,-25,28.17800561,-13,-25,28.17800561,-12,-26,28.63564213,-11,-25,27.31300057,-8,-25,26.2488095,-9,-25,26.57066051,-9,-25,26.57066051,-6,-23,23.76972865,0,0,0,-4,-21,21.37755833,-4,-21,21.37755833,-3,-18,18.24828759,-3,-17,17.2626765,-2,-16,16.1245155,-3,-13,13.34166406,-3,-14,14.31782106,-4,-12,12.64911064,-6,-9,10.81665383,-5,-10,11.18033989,-6,-7,9.219544457,-8,-6,10,-7,-5,8.602325267,-7,-5,8.602325267,-9,-3,9.486832981,-10,-4,10.77032961,-10,-4,10.77032961,-10,-5,11.18033989,-11,-4,11.70469991,-8,0,8,-11,-4,11.70469991,-13,-6,14.31782106,-10,3,10.44030651,-16,-2,16.1245155,-8,2,8.246211251,-9,1,9.055385138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
