real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
2.16104,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9.219544457,9,3,9.486832981,10,3,10.44030651,10,3,10.44030651,11,3,11.40175425,12,4,12.64911064,12,5,13,12,5,13,13,5,13.92838828,13,5,13.92838828,15,5,15.8113883,15,6,16.15549442,15,6,16.15549442,15,6,16.15549442,15,7,16.55294536,16,6,17.08800749,16,7,17.4642492,16,7,17.4642492,17,7,18.38477631,17,8,18.78829423,18,8,19.6977156,18,8,19.6977156,17,8,18.78829423,20,8,21.54065923,20,8,21.54065923,21,10,23.2594067,0,0,0,21,10,23.2594067,21,10,23.2594067,22,11,24.59674775,20,11,22.82542442,21,12,24.18677324,21,13,24.69817807,20,13,23.85372088,19,13,23.02172887,19,13,23.02172887,18,13,22.20360331,19,13,23.02172887,17,12,20.80865205,17,12,20.80865205,17,12,20.80865205,16,11,19.41648784,17,10,19.72308292,16,10,18.86796226,17,10,19.72308292,16,9,18.35755975,16,8,17.88854382,16,8,17.88854382,15,7,16.55294536,16,6,17.08800749,17,6,18.02775638,16,5,16.76305461,17,5,17.72004515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.18901,1,37,80,88.141931,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-6,9,10.81665383,-6,9,10.81665383,-6,10,11.66190379,-6,11,12.52996409,-7,11,13.03840481,-7,12,13.89244399,-8,12,14.4222051,-8,13,15.26433752,-8,13,15.26433752,-9,14,16.64331698,-10,15,18.02775638,-10,15,18.02775638,-10,16,18.86796226,-10,15,18.02775638,-11,15,18.60107524,-12,17,20.80865205,-12,16,20,-12,16,20,-13,17,21.40093456,-13,17,21.40093456,-13,17,21.40093456,-13,18,22.20360331,-13,18,22.20360331,-14,20,24.41311123,-14,20,24.41311123,-15,21,25.8069758,0,0,0,-16,20,25.61249695,-16,21,26.40075756,-17,21,27.01851217,-17,20,26.2488095,-18,20,26.90724809,-19,20,27.58622845,-19,19,26.87005769,-19,18,26.17250466,-18,18,25.45584412,-19,18,26.17250466,-19,18,26.17250466,-18,17,24.75883681,-17,16,23.34523506,-18,16,24.08318916,-17,16,23.34523506,-16,16,22.627417,-15,15,21.21320344,-15,16,21.9317122,-15,16,21.9317122,-14,15,20.51828453,-13,16,20.61552813,-12,15,19.20937271,-12,16,20,-11,17,20.24845673,-10,17,19.72308292,-10,17,19.72308292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.19565,1,37,80,88.141931,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,-1,-12,12.04159458,-1,-13,13.03840481,-1,-13,13.03840481,-1,-14,14.03566885,0,-14,14,0,-16,16,0,-16,16,0,-16,16,0,-17,17,0,-18,18,1,-19,19.02629759,1,-19,19.02629759,1,-19,19.02629759,2,-19,19.10497317,1,-21,21.02379604,2,-20,20.09975124,2,-21,21.09502311,2,-21,21.09502311,2,-22,22.09072203,3,-22,22.20360331,2,-23,23.08679276,3,-23,23.19482701,2,-25,25.07987241,2,-25,25.07987241,3,-26,26.17250466,0,0,0,4,-26,26.30589288,4,-27,27.29468813,5,-27,27.45906044,5,-27,27.45906044,6,-26,26.68332813,7,-27,27.89265136,7,-26,26.92582404,9,-26,27.51363298,8,-25,26.2488095,9,-25,26.57066051,8,-25,26.2488095,8,-23,24.35159132,7,-22,23.08679276,8,-22,23.40939982,7,-22,23.08679276,6,-22,22.8035085,6,-21,21.84032967,6,-21,21.84032967,5,-20,20.61552813,4,-20,20.39607805,4,-20,20.39607805,3,-20,20.22374842,3,-20,20.22374842,1,-21,21.02379604,1,-20,20.02498439,1,-20,20.02498439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.20149,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7,10.63014581,-8,-8,11.3137085,-9,-9,12.72792206,-9,-9,12.72792206,-10,-10,14.14213562,-10,-10,14.14213562,-11,-11,15.55634919,-11,-11,15.55634919,-11,-12,16.2788206,-11,-12,16.2788206,-12,-13,17.69180601,-12,-13,17.69180601,-12,-14,18.43908891,-13,-14,19.10497317,-12,-15,19.20937271,-13,-15,19.84943324,-13,-15,19.84943324,-13,-16,20.61552813,-13,-16,20.61552813,-14,-17,22.02271555,-14,-17,22.02271555,-14,-17,22.02271555,-14,-18,22.8035085,-15,-18,23.43074903,-15,-19,24.20743687,-15,-20,25,0,0,0,-15,-21,25.8069758,-15,-21,25.8069758,-15,-21,25.8069758,-14,-22,26.07680962,-14,-23,26.92582404,-14,-23,26.92582404,-13,-23,26.41968963,-13,-23,26.41968963,-12,-22,25.05992817,-12,-22,25.05992817,-12,-22,25.05992817,-11,-21,23.70653918,-11,-20,22.82542442,-11,-20,22.82542442,-11,-19,21.9544984,-11,-19,21.9544984,-11,-18,21.09502311,-11,-17,20.24845673,-11,-17,20.24845673,-12,-16,20,-12,-16,20,-12,-15,19.20937271,-13,-15,19.84943324,-14,-14,19.79898987,-13,-14,19.10497317,-13,-14,19.10497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.20845,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9.486832981,3,9,9.486832981,3,10,10.44030651,3,11,11.40175425,4,11,11.70469991,4,12,12.64911064,5,13,13.92838828,5,13,13.92838828,4,14,14.56021978,4,14,14.56021978,4,15,15.5241747,5,16,16.76305461,4,17,17.4642492,4,17,17.4642492,4,17,17.4642492,4,19,19.41648784,4,19,19.41648784,4,18,18.43908891,5,19,19.6468827,5,20,20.61552813,5,20,20.61552813,5,20,20.61552813,5,21,21.58703314,6,22,22.8035085,5,22,22.56102835,5,23,23.53720459,0,0,0,4,24,24.33105012,4,25,25.3179778,4,25,25.3179778,3,24,24.18677324,3,26,26.17250466,2,25,25.07987241,2,25,25.07987241,2,25,25.07987241,0,24,24,1,24,24.0208243,1,24,24.0208243,0,22,22,0,22,22,1,22,22.02271555,1,21,21.02379604,1,20,20.02498439,2,20,20.09975124,2,19,19.10497317,2,19,19.10497317,3,18,18.24828759,3,18,18.24828759,4,18,18.43908891,5,17,17.72004515,5,17,17.72004515,5,17,17.72004515,5,17,17.72004515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21398,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,-5,10.29563014,-10,-5,11.18033989,-11,-7,13.03840481,-11,-6,12.52996409,-12,-7,13.89244399,-12,-7,13.89244399,-13,-8,15.26433752,-13,-8,15.26433752,-14,-8,16.1245155,-14,-9,16.64331698,-15,-9,17.49285568,-15,-10,18.02775638,-16,-10,18.86796226,-15,-11,18.60107524,-16,-11,19.41648784,-16,-11,19.41648784,-16,-12,20,-16,-12,20,-17,-12,20.80865205,-17,-12,20.80865205,-18,-12,21.63330765,-18,-13,22.20360331,-18,-13,22.20360331,-19,-14,23.60084744,-19,-14,23.60084744,-20,-15,25,0,0,0,-20,-16,25.61249695,-20,-17,26.2488095,-20,-17,26.2488095,-19,-17,25.49509757,-19,-18,26.17250466,-19,-19,26.87005769,-19,-19,26.87005769,-18,-19,26.17250466,-18,-19,26.17250466,-17,-18,24.75883681,-16,-18,24.08318916,-16,-18,24.08318916,-16,-18,24.08318916,-15,-16,21.9317122,-15,-16,21.9317122,-15,-15,21.21320344,-15,-15,21.21320344,-15,-14,20.51828453,-15,-13,19.84943324,-15,-12,19.20937271,-15,-12,19.20937271,-16,-12,20,-16,-11,19.41648784,-16,-11,19.41648784,-16,-10,18.86796226,-16,-10,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22089,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,8,8.246211251,-2,9,9.219544457,-2,10,10.19803903,-2,10,10.19803903,-2,11,11.18033989,-2,12,12.16552506,-1,12,12.04159458,-2,13,13.15294644,-2,13,13.15294644,-3,14,14.31782106,-3,14,14.31782106,-3,14,14.31782106,-4,16,16.4924225,-4,15,15.5241747,-3,16,16.2788206,-3,17,17.2626765,-4,16,16.4924225,-4,17,17.4642492,-4,18,18.43908891,-4,18,18.43908891,-4,19,19.41648784,-4,19,19.41648784,-4,19,19.41648784,-4,20,20.39607805,-5,20,20.61552813,-5,21,21.58703314,0,0,0,-5,21,21.58703314,-5,22,22.56102835,-6,21,21.84032967,-6,22,22.8035085,-7,22,23.08679276,-7,22,23.08679276,-7,22,23.08679276,-8,21,22.47220505,-8,20,21.54065923,-8,20,21.54065923,-8,20,21.54065923,-8,19,20.61552813,-8,18,19.6977156,-7,18,19.31320792,-7,18,19.31320792,-6,17,18.02775638,-5,17,17.72004515,-5,16,16.76305461,-4,17,17.4642492,-4,16,16.4924225,-3,16,16.2788206,-2,16,16.1245155,-2,16,16.1245155,-2,16,16.1245155,-2,16,16.1245155,-1,16,16.03121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22669,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-2,9.219544457,9,-2,9.219544457,10,-2,10.19803903,10,-2,10.19803903,11,-2,11.18033989,11,-2,11.18033989,12,-2,12.16552506,13,-1,13.03840481,13,-2,13.15294644,13,-2,13.15294644,14,-1,14.03566885,15,-1,15.03329638,16,-1,16.03121954,16,-1,16.03121954,16,-1,16.03121954,17,-1,17.02938637,17,0,17,17,-1,17.02938637,18,0,18,18,-1,18.02775638,18,0,18,20,0,20,19,0,19,20,0,20,21,1,21.02379604,21,0,21,0,0,0,22,1,22.02271555,22,2,22.09072203,23,2,23.08679276,22,2,22.09072203,22,3,22.20360331,22,3,22.20360331,22,4,22.36067977,22,4,22.36067977,21,5,21.58703314,21,4,21.37755833,20,5,20.61552813,20,5,20.61552813,19,5,19.6468827,19,4,19.41648784,18,4,18.43908891,18,4,18.43908891,18,3,18.24828759,17,2,17.11724277,17,2,17.11724277,16,1,16.03121954,16,1,16.03121954,16,0,16,16,0,16,16,0,16,16,0,16,16,-1,16.03121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23211,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,-1,9.055385138,-9,-4,9.848857802,-11,-2,11.18033989,-10,-3,10.44030651,-12,-3,12.36931688,-11,-3,11.40175425,-11,-3,11.40175425,-12,-3,12.36931688,-13,-4,13.60147051,-14,-3,14.31782106,-13,-4,13.60147051,-13,-4,13.60147051,-14,-5,14.86606875,-15,-5,15.8113883,-15,-5,15.8113883,-15,-5,15.8113883,-15,-6,16.15549442,-16,-5,16.76305461,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-17,-6,18.02775638,-17,-6,18.02775638,-18,-6,18.97366596,-19,-7,20.24845673,-19,-7,20.24845673,0,0,0,-19,-8,20.61552813,-20,-8,21.54065923,-19,-8,20.61552813,-19,-9,21.02379604,-19,-8,20.61552813,-19,-10,21.47091055,-19,-10,21.47091055,-18,-10,20.59126028,-18,-10,20.59126028,-18,-10,20.59126028,-17,-10,19.72308292,-17,-9,19.23538406,-16,-9,18.35755975,-16,-9,18.35755975,-16,-9,18.35755975,-15,-8,17,-15,-7,16.55294536,-15,-6,16.15549442,-15,-6,16.15549442,-15,-5,15.8113883,-14,-5,14.86606875,-15,-5,15.8113883,-15,-4,15.5241747,-15,-4,15.5241747,-15,-4,15.5241747,-15,-4,15.5241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23859,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-11,11.40175425,-3,-12,12.36931688,-3,-13,13.34166406,-3,-13,13.34166406,-3,-14,14.31782106,-3,-15,15.29705854,-2,-15,15.13274595,-2,-16,16.1245155,-2,-16,16.1245155,-2,-17,17.11724277,-3,-18,18.24828759,-3,-18,18.24828759,-3,-19,19.23538406,-3,-19,19.23538406,-2,-20,20.09975124,-2,-20,20.09975124,-2,-21,21.09502311,-2,-20,20.09975124,-2,-22,22.09072203,-1,-22,22.02271555,-1,-22,22.02271555,-2,-23,23.08679276,-2,-22,22.09072203,-3,-24,24.18677324,-3,-25,25.17935662,-2,-26,26.07680962,0,0,0,-1,-26,26.01922366,-1,-26,26.01922366,-1,-28,28.01785145,-1,-26,26.01922366,0,-27,27,1,-28,28.01785145,2,-27,27.07397274,3,-26,26.17250466,3,-25,25.17935662,3,-25,25.17935662,1,-26,26.01922366,2,-24,24.08318916,1,-23,23.02172887,2,-24,24.08318916,1,-22,22.02271555,1,-23,23.02172887,1,-22,22.02271555,0,-22,22,0,-21,21,0,-20,20,0,-20,20,-1,-20,20.02498439,-2,-20,20.09975124,-4,-20,20.39607805,-4,-20,20.39607805,-4,-19,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.24498,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9.486832981,9,3,9.486832981,10,3,10.44030651,10,3,10.44030651,11,3,11.40175425,11,4,11.70469991,12,4,12.64911064,12,5,13,13,5,13.92838828,13,5,13.92838828,14,5,14.86606875,14,6,15.23154621,14,6,15.23154621,14,6,15.23154621,15,6,16.15549442,15,7,16.55294536,15,6,16.15549442,16,7,17.4642492,16,7,17.4642492,16,7,17.4642492,17,8,18.78829423,18,7,19.31320792,17,8,18.78829423,18,8,19.6977156,19,8,20.61552813,19,9,21.02379604,0,0,0,19,10,21.47091055,20,10,22.36067977,19,10,21.47091055,19,10,21.47091055,19,11,21.9544984,19,12,22.47220505,18,12,21.63330765,18,12,21.63330765,18,12,21.63330765,18,12,21.63330765,17,12,20.80865205,16,12,20,16,11,19.41648784,16,11,19.41648784,15,10,18.02775638,15,9,17.49285568,15,9,17.49285568,14,8,16.1245155,14,8,16.1245155,15,7,16.55294536,14,6,15.23154621,14,6,15.23154621,15,5,15.8113883,15,5,15.8113883,15,4,15.5241747,15,4,15.5241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25053,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,7,9,11.40175425,7,9,11.40175425,8,10,12.80624847,8,11,13.60147051,8,11,13.60147051,8,12,14.4222051,8,12,14.4222051,8,13,15.26433752,9,14,16.64331698,9,14,16.64331698,10,15,18.02775638,9,15,17.49285568,10,15,18.02775638,9,16,18.35755975,10,17,19.72308292,9,17,19.23538406,9,16,18.35755975,10,17,19.72308292,10,18,20.59126028,10,18,20.59126028,10,18,20.59126028,10,18,20.59126028,11,19,21.9544984,12,20,23.32380758,12,21,24.18677324,0,0,0,12,22,25.05992817,11,23,25.49509757,11,23,25.49509757,10,23,25.07987241,10,23,25.07987241,10,24,26,9,24,25.63201124,9,23,24.69817807,8,23,24.35159132,8,23,24.35159132,8,23,24.35159132,7,22,23.08679276,7,21,22.13594362,7,21,22.13594362,6,20,20.88061302,6,20,20.88061302,7,19,20.24845673,7,18,19.31320792,8,18,19.6977156,8,17,18.78829423,9,17,19.23538406,9,16,18.35755975,10,16,18.86796226,10,16,18.86796226,10,15,18.02775638,10,15,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25847,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,-11,11.70469991,-5,-12,13,-5,-12,13,-4,-12,12.64911064,-5,-13,13.92838828,-5,-14,14.86606875,-5,-14,14.86606875,-5,-15,15.8113883,-5,-16,16.76305461,-5,-16,16.76305461,-5,-17,17.72004515,-4,-17,17.4642492,-5,-18,18.68154169,-4,-18,18.43908891,-4,-19,19.41648784,-4,-19,19.41648784,-3,-20,20.22374842,-4,-19,19.41648784,-4,-20,20.39607805,-4,-20,20.39607805,-5,-21,21.58703314,-5,-22,22.56102835,-4,-21,21.37755833,-5,-22,22.56102835,-5,-23,23.53720459,-4,-24,24.33105012,0,0,0,-4,-25,25.3179778,-3,-25,25.17935662,-3,-25,25.17935662,-2,-25,25.07987241,-2,-26,26.07680962,-1,-26,26.01922366,-1,-26,26.01922366,-1,-25,25.01999201,0,-25,25,-1,-24,24.0208243,0,-24,24,0,-23,23,0,-23,23,0,-22,22,0,-21,21,0,-21,21,-1,-20,20.02498439,-1,-20,20.02498439,-2,-19,19.10497317,-3,-19,19.23538406,-3,-18,18.24828759,-4,-18,18.43908891,-4,-18,18.43908891,-5,-18,18.68154169,-5,-18,18.68154169,-5,-18,18.68154169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.26624,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-5,9,10.29563014,-5,9,10.29563014,-5,10,11.18033989,-5,10,11.18033989,-6,11,12.52996409,-6,11,12.52996409,-7,12,13.89244399,-7,12,13.89244399,-7,13,14.76482306,-8,13,15.26433752,-8,14,16.1245155,-9,14,16.64331698,-9,14,16.64331698,-9,15,17.49285568,-9,14,16.64331698,-10,16,18.86796226,-10,14,17.20465053,-10,15,18.02775638,-10,15,18.02775638,-10,16,18.86796226,-11,16,19.41648784,-11,17,20.24845673,-11,16,19.41648784,-11,18,21.09502311,-12,18,21.63330765,-13,19,23.02172887,0,0,0,-13,19,23.02172887,-13,20,23.85372088,-14,19,23.60084744,-14,19,23.60084744,-15,18,23.43074903,-15,19,24.20743687,-16,18,24.08318916,-16,17,23.34523506,-15,17,22.6715681,-16,16,22.627417,-16,16,22.627417,-15,15,21.21320344,-14,15,20.51828453,-14,15,20.51828453,-14,15,20.51828453,-13,14,19.10497317,-12,15,19.20937271,-12,14,18.43908891,-11,14,17.80449381,-10,14,17.20465053,-10,14,17.20465053,-9,15,17.49285568,-9,15,17.49285568,-9,15,17.49285568,-8,15,17,-8,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.29425,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,12,0,12,13,-1,13.03840481,13,0,13,13,0,13,15,0,15,15,1,15.03329638,15,1,15.03329638,16,1,16.03121954,16,1,16.03121954,17,1,17.02938637,17,2,17.11724277,18,2,18.11077028,18,2,18.11077028,18,2,18.11077028,19,2,19.10497317,19,2,19.10497317,19,2,19.10497317,19,2,19.10497317,19,2,19.10497317,20,2,20.09975124,21,2,21.09502311,20,2,20.09975124,22,2,22.09072203,23,2,23.08679276,23,3,23.19482701,0,0,0,24,2,24.08318916,24,3,24.18677324,25,3,25.17935662,24,4,24.33105012,24,4,24.33105012,25,5,25.49509757,24,6,24.73863375,24,6,24.73863375,23,5,23.53720459,23,6,23.76972865,23,6,23.76972865,21,6,21.84032967,21,6,21.84032967,20,6,20.88061302,20,5,20.61552813,20,4,20.39607805,19,4,19.41648784,19,3,19.23538406,19,3,19.23538406,18,2,18.11077028,18,2,18.11077028,18,1,18.02775638,18,1,18.02775638,18,0,18,18,-1,18.02775638,18,-1,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.45429,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10.44030651,11,3,11.40175425,11,4,11.70469991,12,4,12.64911064,12,4,12.64911064,12,4,12.64911064,13,4,13.60147051,13,4,13.60147051,13,5,13.92838828,14,5,14.86606875,14,5,14.86606875,14,5,14.86606875,15,5,15.8113883,15,5,15.8113883,15,6,16.15549442,16,6,17.08800749,16,6,17.08800749,16,5,16.76305461,17,6,18.02775638,17,6,18.02775638,17,6,18.02775638,18,6,18.97366596,18,6,18.97366596,19,6,19.92485885,19,7,20.24845673,20,7,21.1896201,0,0,0,21,7,22.13594362,21,9,22.84731932,21,9,22.84731932,20,9,21.9317122,21,10,23.2594067,21,10,23.2594067,20,11,22.82542442,20,10,22.36067977,19,11,21.9544984,18,10,20.59126028,18,11,21.09502311,17,11,20.24845673,17,10,19.72308292,17,9,19.23538406,17,9,19.23538406,16,8,17.88854382,16,7,17.4642492,16,7,17.4642492,16,7,17.4642492,16,6,17.08800749,16,6,17.08800749,16,5,16.76305461,17,5,17.72004515,17,4,17.4642492,17,4,17.4642492,17,4,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.46005,1,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,11,12.08304597,5,11,12.08304597,5,12,13,5,12,13,5,13,13.92838828,5,13,13.92838828,5,14,14.86606875,5,14,14.86606875,5,14,14.86606875,5,15,15.8113883,6,15,16.15549442,6,16,17.08800749,6,16,17.08800749,6,16,17.08800749,6,17,18.02775638,6,17,18.02775638,6,17,18.02775638,6,18,18.97366596,7,18,19.31320792,7,18,19.31320792,7,19,20.24845673,7,19,20.24845673,7,20,21.1896201,8,21,22.47220505,8,21,22.47220505,8,22,23.40939982,0,0,0,8,23,24.35159132,8,24,25.29822128,8,24,25.29822128,6,24,24.73863375,7,25,25.96150997,6,25,25.70992026,5,25,25.49509757,4,24,24.33105012,4,24,24.33105012,4,23,23.34523506,4,23,23.34523506,3,22,22.20360331,4,21,21.37755833,4,22,22.36067977,3,20,20.22374842,4,20,20.39607805,5,19,19.6468827,5,19,19.6468827,5,19,19.6468827,5,18,18.68154169,6,18,18.97366596,6,17,18.02775638,8,18,19.6977156,8,17,18.78829423,8,17,18.78829423,8,17,18.78829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.48167,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9.848857802,10,4,10.77032961,10,5,11.18033989,11,6,12.52996409,10,5,11.18033989,11,6,12.52996409,11,6,12.52996409,11,6,12.52996409,12,6,13.41640786,12,6,13.41640786,13,6,14.31782106,13,7,14.76482306,13,7,14.76482306,13,7,14.76482306,14,8,16.1245155,14,7,15.65247584,15,8,17,13,8,15.26433752,15,8,17,15,8,17,15,8,17,16,8,17.88854382,15,8,17,17,9,19.23538406,18,9,20.1246118,18,10,20.59126028,0,0,0,18,11,21.09502311,18,10,20.59126028,19,12,22.47220505,18,11,21.09502311,19,13,23.02172887,17,13,21.40093456,17,14,22.02271555,16,14,21.26029163,16,13,20.61552813,14,13,19.10497317,15,13,19.84943324,15,12,19.20937271,15,12,19.20937271,15,12,19.20937271,13,11,17.02938637,14,11,17.80449381,14,10,17.20465053,15,10,18.02775638,13,10,16.40121947,13,9,15.8113883,14,9,16.64331698,14,8,16.1245155,14,7,15.65247584,16,7,17.4642492,15,7,16.55294536,15,7,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.49306,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,5,12.08304597,11,5,12.08304597,11,6,12.52996409,12,6,13.41640786,12,5,13,13,6,14.31782106,13,7,14.76482306,13,7,14.76482306,13,7,14.76482306,14,7,15.65247584,14,7,15.65247584,14,8,16.1245155,15,8,17,15,8,17,15,8,17,16,9,18.35755975,16,8,17.88854382,16,8,17.88854382,17,8,18.78829423,17,9,19.23538406,17,9,19.23538406,18,10,20.59126028,18,9,20.1246118,20,9,21.9317122,20,10,22.36067977,21,11,23.70653918,0,0,0,20,12,23.32380758,21,13,24.69817807,21,14,25.23885893,20,14,24.41311123,21,15,25.8069758,20,15,25,19,16,24.8394847,19,16,24.8394847,18,16,24.08318916,18,15,23.43074903,17,15,22.6715681,17,15,22.6715681,17,14,22.02271555,16,14,21.26029163,16,14,21.26029163,15,13,19.84943324,16,12,20,15,11,18.60107524,16,11,19.41648784,15,10,18.02775638,16,10,18.86796226,16,10,18.86796226,17,9,19.23538406,17,8,18.78829423,17,9,19.23538406,17,9,19.23538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.50053,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11.70469991,4,11,11.70469991,4,12,12.64911064,5,10,11.18033989,5,11,12.08304597,4,12,12.64911064,4,13,13.60147051,3,12,12.36931688,5,15,15.8113883,6,14,15.23154621,4,15,15.5241747,6,15,16.15549442,5,16,16.76305461,6,16,17.08800749,6,16,17.08800749,6,16,17.08800749,7,16,17.4642492,7,17,18.38477631,7,18,19.31320792,8,19,20.61552813,8,18,19.6977156,8,19,20.61552813,8,19,20.61552813,9,19,21.02379604,8,21,22.47220505,8,21,22.47220505,0,0,0,9,23,24.69817807,9,23,24.69817807,8,24,25.29822128,6,24,24.73863375,5,23,23.53720459,7,25,25.96150997,4,26,26.30589288,4,25,25.3179778,11,26,28.23118843,7,26,26.92582404,4,23,23.34523506,5,23,23.53720459,3,22,22.20360331,4,20,20.39607805,5,20,20.61552813,6,20,20.88061302,5,19,19.6468827,6,19,19.92485885,7,19,20.24845673,7,16,17.4642492,7,18,19.31320792,7,18,19.31320792,8,18,19.6977156,9,18,20.1246118,8,17,18.78829423,9,18,20.1246118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.57506,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-4,8.94427191,9,-5,10.29563014,9,-5,10.29563014,9,-6,10.81665383,9,-6,10.81665383,10,-6,11.66190379,10,-6,11.66190379,11,-6,12.52996409,11,-6,12.52996409,11,-7,13.03840481,12,-7,13.89244399,11,-7,13.03840481,12,-7,13.89244399,12,-8,14.4222051,13,-8,15.26433752,13,-8,15.26433752,13,-9,15.8113883,14,-8,16.1245155,14,-9,16.64331698,14,-9,16.64331698,15,-10,18.02775638,15,-10,18.02775638,16,-9,18.35755975,17,-11,20.24845673,17,-10,19.72308292,18,-11,21.09502311,0,0,0,19,-10,21.47091055,20,-10,22.36067977,20,-10,22.36067977,20,-9,21.9317122,21,-9,22.84731932,22,-8,23.40939982,21,-7,22.13594362,21,-8,22.47220505,21,-7,22.13594362,21,-6,21.84032967,20,-6,20.88061302,20,-6,20.88061302,19,-6,19.92485885,19,-6,19.92485885,19,-6,19.92485885,18,-6,18.97366596,17,-7,18.38477631,17,-7,18.38477631,17,-7,18.38477631,16,-7,17.4642492,16,-8,17.88854382,16,-8,17.88854382,16,-9,18.35755975,16,-9,18.35755975,16,-9,18.35755975,16,-9,18.35755975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
